iter,score,best_score,pct,best_pct,beta,elapsed,neg_loss,lr
1800,33091144.0,34280760.0,78.95366932664606,81.79202838397232,0.07444990238851651,7.302987098693848,12615.9091796875,0.05
1900,32779280.0,34280760.0,78.20957878898182,81.79202838397232,0.056144162600482383,7.694870948791504,12338.0009765625,0.05
2000,32559628.0,34280760.0,77.68550106670857,81.79202838397232,0.050000006169119704,8.085469007492065,12285.4609375,0.05
2100,32546268.0,34280760.0,77.65362483353258,81.79202838397232,0.056168737716015826,8.475543975830078,12534.5546875,0.05
2200,32767948.0,34280760.0,78.18254125347656,81.79202838397232,0.07449844743828676,8.867100954055786,12932.0947265625,0.05
2300,33125176.0,34280760.0,79.03486782720333,81.79202838397232,0.1045377520053945,9.258449077606201,13300.7314453125,0.05
2400,33483760.0,34280760.0,79.89042974315964,81.79202838397232,0.14554691022405286,9.649051904678345,13584.259765625,0.05
2500,33795440.0,34280760.0,80.63408126683403,81.79202838397232,0.19651603973934345,10.040655851364136,13791.669921875,0.05
2600,34036928.0,34280760.0,81.2102584971635,81.79202838397232,0.2561899861716375,10.433276891708374,13941.95703125,0.05
2700,34194728.0,34280760.0,81.58676071237082,81.79202838397232,0.3230992322675212,10.82608699798584,14047.1396484375,0.05
2800,34298084.0,34298084.0,81.83336250549483,81.83336250549483,0.395596085902888,11.224153995513916,14120.52734375,0.05
2900,34365596.0,34365596.0,81.9944424646398,81.9944424646398,0.47189525578053354,11.618642091751099,14173.24609375,0.05
3000,34419024.0,34419024.0,82.12191876599657,82.12191876599657,0.5501178156142,12.015833854675293,14212.1845703125,0.05
3100,34457984.0,34457984.0,82.21487520645587,82.21487520645587,0.6283374741469113,12.410477876663208,14241.625,0.05
3200,34488248.0,34488248.0,82.28708346400362,82.28708346400362,0.7046280115684793,12.804322957992554,14264.322265625,0.05
3300,34510368.0,34510368.0,82.33986058060935,82.33986058060935,0.777110714173578,13.199857950210571,14281.3154296875,0.05
3400,34526752.0,34526752.0,82.37895191327068,82.37895191327068,0.8440006391451086,13.61676812171936,14294.3115234375,0.05
3500,34541116.0,34541116.0,82.41322363582606,82.41322363582606,0.90365057015665,14.013070821762085,14305.0048828125,0.05
3600,34551784.0,34551784.0,82.4386769034549,82.4386769034549,0.954591581353166,14.406661033630371,14313.0234375,0.05
3700,34560992.0,34560992.0,82.46064669051214,82.46064669051214,0.9955692107904554,14.804642915725708,14319.546875,0.05
3800,34567712.0,34567712.0,82.476680244924,82.476680244924,1.0255743525343153,15.197881937026978,14324.119140625,0.05
3900,34574212.0,34574212.0,82.49218889130454,82.49218889130454,1.0438681066775015,15.591856002807617,14328.0244140625,0.05
4000,34578200.0,34578200.0,82.50170404234538,82.50170404234538,1.0499999753235216,15.984370946884155,14330.2578125,0.05
4100,34582036.0,34582036.0,82.51085652965548,82.51085652965548,1.043818956447041,16.379138946533203,14331.5244140625,0.05
4200,34582672.0,34582672.0,82.51237399105518,82.51237399105518,1.025477262435973,16.773131132125854,14330.9501953125,0.05
4300,34582412.0,34582672.0,82.51175364519996,82.51237399105518,0.9954265717432697,17.16715717315674,14329.26953125,0.05
4400,34581704.0,34582672.0,82.51006439571728,82.51237399105518,0.9544069059543991,17.56059503555298,14326.6728515625,0.05
4500,34580828.0,34582672.0,82.50797430737431,82.51237399105518,0.9034284061813527,17.955400943756104,14322.71484375,0.05
4600,34576608.0,34582672.0,82.49790561695495,82.51237399105518,0.8437464575536298,18.34796714782715,14316.4912109375,0.05
4700,34570436.0,34582672.0,82.48317956073024,82.51237399105518,0.7768307743849189,18.74369788169861,14308.365234375,0.05
4800,34562852.0,34582672.0,82.46508454932255,82.51237399105518,0.7043292073172417,19.138334035873413,14297.6171875,0.05
4900,34552560.0,34582672.0,82.44052839723818,82.51237399105518,0.6280271637197319,19.532043933868408,14283.501953125,0.05
5000,34538468.0,34582672.0,82.4069056518852,82.51237399105518,0.5498036406462299,19.926002025604248,14264.994140625,0.05
5100,34521128.0,34582672.0,82.36553335523314,82.51237399105518,0.47158495307424037,20.319252967834473,14240.43359375,0.05
5200,34495740.0,34582672.0,82.30495896841637,82.51237399105518,0.3952972969032904,20.712482929229736,14207.71484375,0.05
5300,34460728.0,34582672.0,82.22142224117405,82.51237399105518,0.3228193148856715,21.107239961624146,14163.2451171875,0.05
5400,34411068.0,34582672.0,82.1029361828268,82.51237399105518,0.2559358335903533,21.506847143173218,14100.5244140625,0.05
5500,34336380.0,34582672.0,81.92473467807773,82.51237399105518,0.1962939106632266,21.93067502975464,14011.060546875,0.05
5600,34232688.0,34582672.0,81.67733120723312,82.51237399105518,0.14536227475403346,22.32305383682251,13880.6796875,0.05
5700,34089000.0,34582672.0,81.33449945629071,82.51237399105518,0.10439515693324658,22.71598196029663,13693.6484375,0.05
5800,33909768.0,34582672.0,80.90686165504837,82.51237399105518,0.07440140427835318,23.109771728515625,13451.3974609375,0.05
5900,33723988.0,34582672.0,80.46360068203686,82.51237399105518,0.05611963623144045,23.502700805664062,13220.048828125,0.05
6000,33616048.0,34582672.0,80.20606171429618,82.51237399105518,0.050000055522075815,23.895424127578735,13154.1689453125,0.05
6100,33653792.0,34582672.0,80.29611684490952,82.51237399105518,0.05619336157561522,24.287442922592163,13329.728515625,0.05
6200,33826528.0,34582672.0,80.70825554355372,82.51237399105518,0.074547039422872,24.677719831466675,13609.3134765625,0.05
6300,34056464.0,34582672.0,81.25687033034657,82.51237399105518,0.10460911549962548,25.070411920547485,13851.287109375,0.05
6400,34252168.0,34582672.0,81.72380942746277,82.51237399105518,0.145639287846487,25.462723970413208,14024.6982421875,0.05
6500,34394332.0,34582672.0,82.06300499731533,82.51237399105518,0.19662715661931984,25.855984926223755,14142.2607421875,0.05
6600,34494472.0,34582672.0,82.30193358939938,82.51237399105518,0.2563171059697306,26.249441146850586,14221.2626953125,0.05
6700,34558064.0,34582672.0,82.45366064180409,82.51237399105518,0.3232392245600255,26.64301300048828,14275.3251953125,0.05
6800,34602444.0,34602444.0,82.55954890739916,82.55954890739916,0.3957455032709293,27.035728931427002,14312.7109375,0.05
6900,34633372.0,34633372.0,82.63334143282331,82.63334143282331,0.47205041870543796,27.429719924926758,14339.20703125,0.05
7000,34653884.0,34653884.0,82.68228194890908,82.68228194890908,0.550274903088494,27.823619842529297,14358.115234375,0.05
7100,34669616.0,34669616.0,82.71981764504116,82.71981764504116,0.6284926177696004,28.217547178268433,14372.154296875,0.05
7200,34679832.0,34679832.0,82.74419246526016,82.74419246526016,0.7047773908074222,28.611478805541992,14382.4345703125,0.05
7300,34687948.0,34687948.0,82.76355679972545,82.76355679972545,0.7772506504490594,29.006489992141724,14390.115234375,0.05
7400,34694208.0,34694208.0,82.7784928191627,82.7784928191627,0.844127686417717,29.401159048080444,14396.1669921875,0.05
7500,34698372.0,34698372.0,82.78842789662862,82.78842789662862,0.9037615997886761,29.795790910720825,14400.697265625,0.05
7600,34701972.0,34701972.0,82.79701730077784,82.79701730077784,0.954683859153733,30.19204092025757,14404.125,0.05
7700,34704108.0,34704108.0,82.80211368057304,82.80211368057304,0.9956404643470931,30.58828592300415,14406.5849609375,0.05
7800,34705724.0,34705724.0,82.8059693686578,82.8059693686578,1.0256228271728798,30.98376202583313,14408.3486328125,0.05
7900,34706852.0,34706852.0,82.80866071529121,82.80866071529121,1.0438926086723894,31.379024982452393,14409.4794921875,0.05
8000,34707828.0,34707828.0,82.8109893981939,82.8109893981939,1.0499999012940888,31.772788047790527,14410.1162109375,0.05
8100,34708380.0,34708380.0,82.81230644016344,82.81230644016344,1.04379430821632,32.170101165771484,14410.2041015625,0.05
8200,34708448.0,34708448.0,82.81246868446404,82.81246868446404,1.025428646985778,32.56496286392212,14409.728515625,0.05
8300,34708104.0,34708448.0,82.81164791917867,82.81246868446404,0.995355186266801,32.96037793159485,14408.6328125,0.05
8400,34707488.0,34708448.0,82.81017817669093,82.81246868446404,0.9543145083744278,33.35323190689087,14406.900390625,0.05
8500,34706016.0,34708448.0,82.80666606477213,82.81246868446404,0.9033172718600104,33.74678993225098,14404.3515625,0.05
8600,34704032.0,34708448.0,82.80193234870767,82.81246868446404,0.8436193232598485,34.141639947891235,14400.912109375,0.05
8700,34701328.0,34708448.0,82.79548075181337,82.81246868446404,0.7766907708993729,34.536635875701904,14396.412109375,0.05
8800,34697948.0,34708448.0,82.78741625569549,82.81246868446404,0.7041797823344408,34.929929971694946,14390.5595703125,0.05
8900,34692032.0,34708448.0,82.77330100154362,82.81246868446404,0.6278719969458713,35.32394981384277,14382.58203125,0.05
9000,34684576.0,34708448.0,82.75551139117235,82.81246868446404,0.5496465531835646,35.71623778343201,14372.16015625,0.05
9100,34674080.0,34708448.0,82.73046850618618,82.81246868446404,0.4714298133234803,36.11009192466736,14357.7138671875,0.05
9200,34657648.0,34708448.0,82.6912626481362,82.81246868446404,0.39514792530122556,36.504191160202026,14337.759765625,0.05
9300,34637616.0,34708448.0,82.64346738593702,82.81246868446404,0.3226793898239556,36.90111494064331,14310.234375,0.05
9400,34608768.0,34708448.0,82.57463762735462,82.81246868446404,0.2558088008322479,37.292912006378174,14270.91015625,0.05
9500,34563368.0,34708448.0,82.46631569725061,82.81246868446404,0.19618289848901188,37.68477201461792,14213.2265625,0.05
9600,34488360.0,34708448.0,82.28735068991048,82.81246868446404,0.14527001692467267,38.0758957862854,14128.2294921875,0.05
9700,34383836.0,34708448.0,82.03796211232918,82.81246868446404,0.10432392536940477,38.468185901641846,14003.87109375,0.05
9800,34253960.0,34708448.0,81.7280850419726,82.81246868446404,0.07435295311258344,38.85932493209839,13835.0703125,0.05
9900,34119808.0,34708448.0,81.40800566824323,82.81246868446404,0.05609515861131109,39.2500958442688,13662.0537109375,0.05
10000,34044868.0,34708448.0,81.2292029052037,82.81246868446404,0.05000015422798332,39.63931894302368,13602.123046875,0.04998848839990783
10100,34091192.0,34708448.0,81.33972944903935,82.81246868446404,0.05621803417684984,40.02906084060669,13721.615234375,0.04885061148370743
10200,34224176.0,34708448.0,81.65702203831141,82.81246868446404,0.07459567833747643,40.41947817802429,13916.888671875,0.04773863580833004
10300,34376488.0,34708448.0,82.02043018408239,82.81246868446404,0.10468052295657088,40.81067895889282,14083.05078125,0.04665197178955376
10400,34498496.0,34708448.0,82.31153463448172,82.81246868446404,0.14573170538171482,41.20292401313782,14198.59375,0.04559004326373216
10500,34580848.0,34708448.0,82.50802202628626,82.81246868446404,0.1967383083792854,41.592000007629395,14274.8349609375,0.04455228718230456
10600,34635052.0,34708448.0,82.63734982142628,82.81246868446404,0.2564442547560628,41.98191285133362,14324.810546875,0.043538153313260254
10700,34672840.0,34708448.0,82.7275099336459,82.81246868446404,0.3233792392351597,42.40628695487976,14358.375,0.042547103949398236
10800,34697268.0,34708448.0,82.78579381268952,82.81246868446404,0.3958949358648016,42.80117893218994,14381.4228515625,0.04157861362322769
10900,34714768.0,34714768.0,82.82754786063711,82.82754786063711,0.47220558932442647,43.19656991958618,14397.30859375,0.04063216882835824
11000,34725776.0,34725776.0,82.85381234976894,82.85381234976894,0.5504319905356543,43.59122586250305,14408.6171875,0.039707267747231934
11100,34732888.0,34732888.0,82.87078119485484,82.87078119485484,0.6286477536446045,43.98551106452942,14416.71875,0.038803419985053
11200,34738188.0,34738188.0,82.88342670651896,82.88342670651896,0.7049267547689213,44.378477811813354,14422.755859375,0.037920146309774166
11300,34741992.0,34741992.0,82.89250284356996,82.89250284356996,0.7773905642935574,44.786885023117065,14427.2421875,0.037056978398001233
11400,34745240.0,34745240.0,82.90025239486903,82.90025239486903,0.8442547046581839,45.19648194313049,14430.74609375,0.03621345858668204
11500,34747256.0,34747256.0,82.90506246119259,82.90506246119259,0.9038725945023407,45.59170603752136,14433.23828125,0.03538913963044728
11600,34748656.0,34748656.0,82.9084027850284,82.9084027850284,0.95477609700961,45.98763704299927,14435.07421875,0.034583584464475264
11700,34749832.0,34749832.0,82.91120865705048,82.91120865705048,0.9957116739163814,46.38258910179138,14436.458984375,0.033796365972754185
11800,34750672.0,34750672.0,82.91321285135196,82.91321285135196,1.025671254864659,46.77625393867493,14437.435546875,0.03302706676161964
11900,34751248.0,34751248.0,82.91458715601584,82.91458715601584,1.0439170619171563,47.17273998260498,14438.0146484375,0.032275278938447026
12000,34751720.0,34751720.0,82.91571332233762,82.91571332233762,1.0499997779117092,47.56784391403198,14438.3330078125,0.0315406038953814
12100,34751872.0,34751872.0,82.91607598606838,82.91607598606838,1.0437696112451804,47.963289976119995,14438.28125,0.030822652097990354
12200,34751896.0,34751896.0,82.91613324876269,82.91613324876269,1.0253799846079648,48.35608983039856,14437.9296875,0.03012104287872772
12300,34751840.0,34751896.0,82.91599963580927,82.91613324876269,0.9952837568311413,48.75165390968323,14437.25390625,0.029435404235098543
12400,34751620.0,34751896.0,82.91547472777793,82.91613324876269,0.9542220708862243,49.14566087722778,14436.1796875,0.028765372632418452
12500,34750812.0,34751896.0,82.91354688373555,82.91613324876269,0.9032061026641642,49.54058814048767,14434.615234375,0.028110592811062818
12600,34749784.0,34751896.0,82.91109413166183,82.91613324876269,0.843492159984104,49.935359954833984,14432.4619140625,0.02747071759810327
12700,34748352.0,34751896.0,82.9076774575669,82.91613324876269,0.7765507450381064,50.332359075546265,14429.59375,0.026845407723232167
12800,34746232.0,34751896.0,82.90261925290126,82.91613324876269,0.7040303421331849,50.72754216194153,14425.724609375,0.026234331638876927
12900,34743112.0,34751896.0,82.8951751026386,82.91613324876269,0.6277168224855839,51.12356114387512,14420.513671875,0.02563716534440906
13000,34738704.0,34751896.0,82.88465785444701,82.91613324876269,0.5494894657557869,51.518136978149414,14413.4140625,0.025053592214354787
13100,34732508.0,34751896.0,82.86987453552797,82.91613324876269,0.4712746813280614,51.912672996520996,14403.6484375,0.024483302830516075
13200,34721748.0,34751896.0,82.8442017609042,82.91613324876269,0.39499856898397784,52.306687116622925,14389.89453125,0.023925994817912945
13300,34705992.0,34751896.0,82.80660880207779,82.91613324876269,0.32253948720012826,52.70054578781128,14370.1328125,0.023381372684460253
13400,34683648.0,34751896.0,82.75329723365833,82.91613324876269,0.2556817971125543,53.0935697555542,14341.068359375,0.022849147664293912
13500,34650396.0,34751896.0,82.67395977066673,82.91613324876269,0.19607192123863681,53.48774576187134,14297.23046875,0.02232903756466344
13600,34598852.0,34751896.0,82.55097859081472,82.91613324876269,0.14517779904455563,53.88193702697754,14230.166015625,0.021820766616309488
13700,34520872.0,34751896.0,82.3649225531603,82.91613324876269,0.10425273779642708,54.275851011276245,14128.482421875,0.021324065327247517
13800,34417088.0,34751896.0,82.11729957532077,82.91613324876269,0.07430454889599025,54.668254137039185,13984.556640625,0.020838670339879423
13900,34308972.0,34751896.0,81.85934068115502,82.91613324876269,0.056070729742510206,55.0621919631958,13826.8828125,0.020364324291357958
14000,34245096.0,34751896.0,81.70693602020074,82.91613324876269,0.05000030228683228,55.45444107055664,13758.619140625,0.019900775677129452
14100,34260680.0,34751896.0,81.74411859638447,82.91613324876269,0.05624275551728458,55.84720015525818,13849.740234375,0.019447778717582867
14200,34337896.0,34751896.0,81.92835177160278,82.91613324876269,0.07464436417729842,56.23881793022156,14011.056640625,0.019005093227734138
14300,34433004.0,34751896.0,82.15527428544269,82.91613324876269,0.10475197436918166,56.6327760219574,14146.88671875,0.018572484489876917
14400,34518516.0,34751896.0,82.35930126533376,82.91613324876269,0.145824162820614,57.02604913711548,14239.43359375,0.01814972312913211
14500,34584100.0,34751896.0,82.51578112136771,82.91613324876269,0.19684949500826898,57.421040058135986,14300.3076171875,0.017736584991830385
14600,34630784.0,34751896.0,82.62716660561827,82.91613324876269,0.25657143251808234,57.81460213661194,14340.9912109375,0.017332851026662755
14700,34663556.0,34751896.0,82.70535881472331,82.91613324876269,0.3235192762791024,58.20931792259216,14368.6396484375,0.01693830716853688
14800,34686044.0,34751896.0,82.75901395930875,82.91613324876269,0.39604438366975514,58.603312969207764,14387.6083984375,0.016552744225076774
14900,34701656.0,34751896.0,82.79626334196918,82.91613324876269,0.47236076762218343,58.99808382987976,14400.8515625,0.016175957765706264
15000,34712032.0,34751896.0,82.82101991348371,82.91613324876269,0.5505890779401736,59.3917510509491,14410.322265625,0.015807748013257277
15100,34719672.0,34751896.0,82.83924853784482,82.91613324876269,0.6288028817566094,59.78533101081848,14417.21484375,0.015447919738045188
15200,34724988.0,34751896.0,82.85193222463849,82.91613324876269,0.7050761034382337,60.1797730922699,14422.20703125,0.015096282154355607
15300,34728296.0,34751896.0,82.85982493267339,82.91613324876269,0.7775304556932618,60.57396388053894,14425.8896484375,0.0147526488192872
15400,34730888.0,34751896.0,82.86600930366083,82.91613324876269,0.8443816938539708,60.96799898147583,14428.6484375,0.01441683753389717
15500,34732852.0,34751896.0,82.87069530081334,82.91613324876269,0.9039835542866871,61.36251711845398,14430.736328125,0.014088670246597022
15600,34734320.0,34751896.0,82.87419786894974,82.91613324876269,0.9548682949116926,61.755791902542114,14432.2509765625,0.013767972958747212
15700,34735236.0,34751896.0,82.8763833951166,82.91613324876269,0.9957828394912919,62.148762941360474,14433.3330078125,0.013454575632400809
15800,34736028.0,34751896.0,82.87827306402943,82.91613324876269,1.0257196356048721,62.54240298271179,14434.1064453125,0.013148312100147063
15900,34736628.0,34751896.0,82.87970463138763,82.91613324876269,1.0439414664093885,62.93661284446716,14434.5859375,0.012849019977007305
16000,34737096.0,34751896.0,82.88082125392702,82.91613324876269,1.0499996051763945,63.32985997200012,14434.8369140625,0.012556540574336245
16100,34737264.0,34751896.0,82.88122209278733,82.91613324876269,1.0437448655360604,63.72348713874817,14434.79296875,0.012270718815683163
16200,34737528.0,34751896.0,82.88185198242493,82.91613324876269,1.0253312753073356,64.11550903320312,14434.5302734375,0.011991403154568326
16300,34737472.0,34751896.0,82.8817183694715,82.91613324876269,0.9952122834433421,64.50828504562378,14433.97265625,0.011718445494131027
16400,34737256.0,34751896.0,82.88120300522255,82.91613324876269,0.9541295934989105,64.90075874328613,14433.083984375,0.011451701108606679
16500,34736856.0,34751896.0,82.88024862698374,82.91613324876269,0.9030948986047871,65.29178500175476,14431.83203125,0.011191028566591307
16600,34736136.0,34751896.0,82.8785307461539,82.91613324876269,0.8433649677389478,65.68306112289429,14430.087890625,0.010936289656052721
16700,34734964.0,34751896.0,82.87573441791422,82.91613324876269,0.7764106968149425,66.0978000164032,14427.736328125,0.010687349311048684
16800,34733640.0,34751896.0,82.87257542594378,82.91613324876269,0.7038808867282209,66.4978461265564,14424.60546875,0.010444075540113156
16900,34731344.0,34751896.0,82.86709729485305,82.91613324876269,0.6275616403541866,66.89415311813354,14420.333984375,0.010206339356272676
17000,34727656.0,34751896.0,82.85829792749131,82.91613324876269,0.5493323783784022,67.30744981765747,14414.4384765625,0.009974014708655781
17100,34722616.0,34751896.0,82.8462727616824,82.91613324876269,0.4711195571032978,67.70357990264893,14406.33984375,0.009746978415659104
17200,34714676.0,34751896.0,82.82732835364219,82.91613324876269,0.3948492279662855,68.10838580131531,14394.8359375,0.009525110099634918
17300,34703040.0,34751896.0,82.79956549067545,82.91613324876269,0.3223996070279986,68.50348091125488,14378.166015625,0.009308292123065302
17400,34685532.0,34751896.0,82.75779235516309,82.91613324876269,0.2555548224438078,68.89933896064758,14353.236328125,0.009096409526189153
17500,34662744.0,34751896.0,82.70342142689854,82.91613324876269,0.19596097892305675,69.311203956604,14314.765625,0.008889349966049008
17600,34628500.0,34751896.0,82.62171710587471,82.91613324876269,0.14508562112278217,69.70664405822754,14254.0146484375,0.00868700365692531
17700,34583112.0,34751896.0,82.51342380711787,82.91613324876269,0.10418159422134005,70.10102200508118,14158.2216796875,0.008489263312126606
17800,34525072.0,34751896.0,82.37494352466771,82.91613324876269,0.07425619163335112,70.49582195281982,14017.58984375,0.008296024087104671
17900,34462132.0,34751896.0,82.22477210879224,82.91613324876269,0.056046349627449255,70.90700101852417,13858.806640625,0.008107183523864584
18000,34411384.0,34751896.0,82.10369014163545,82.91613324876269,0.05000049969860826,71.300057888031,13786.6181640625,0.007922641496640122
18100,34397704.0,34751896.0,82.07105040586843,82.91613324876269,0.05626752559447917,71.69425702095032,13875.814453125,0.007742300158805742
18200,34418140.0,34751896.0,82.11980959008882,82.91613324876269,0.07469309693753268,72.08751606941223,14035.0400390625,0.007566063890997016
18300,34460616.0,34751896.0,82.22115501526719,82.91613324876269,0.10482346973040557,72.4803249835968,14164.4921875,0.007393839250411995
18400,34510112.0,34751896.0,82.33924977853653,82.91613324876269,0.1459166601540594,72.87463998794556,14248.3623046875,0.007225534921266571
18500,34556440.0,34751896.0,82.44978586615456,82.91613324876269,0.19696071649529573,73.27006387710571,14301.3447265625,0.007061061666377671
18600,34595496.0,34751896.0,82.54297135739117,82.91613324876269,0.2566986392432366,73.66542506217957,14336.4921875,0.006900332279848482
18700,34626224.0,34751896.0,82.61628669369593,82.91613324876269,0.32365933567803173,74.06036901473999,14361.1357421875,0.006743261540830769
18800,34652128.0,34751896.0,82.67809222844073,82.91613324876269,0.3961938466710401,74.45538377761841,14379.0791015625,0.006589766168339622
18900,34670380.0,34751896.0,82.72164050747726,82.91613324876269,0.4725159535833917,74.85033702850342,14392.3193359375,0.006439764777096799
19000,34684384.0,34751896.0,82.75505328961772,82.91613324876269,0.5507461652865476,75.24500298500061,14402.134765625,0.006293177834379158
19100,34694832.0,34751896.0,82.77998164921523,82.91613324876269,0.6289580020903037,75.64153099060059,14409.482421875,0.00614992761784936
19200,34702392.0,34751896.0,82.79801939792858,82.91613324876269,0.7052254368006192,76.0433349609375,14415.015625,0.006009938174346466
19300,34707740.0,34751896.0,82.81077943498136,82.91613324876269,0.7776703246343649,76.44933795928955,14419.1796875,0.0058731352796145475
19400,34712000.0,34751896.0,82.8209435632246,82.91613324876269,0.8445086539925437,76.84462094306946,14422.3291015625,0.005739446398948018
19500,34715072.0,34751896.0,82.8282731880986,82.91613324876269,0.9040944791307634,77.23809385299683,14424.6943359375,0.005608800648732768
19600,34717412.0,34751896.0,82.83385630079559,82.91613324876269,0.9549604528508813,77.6337308883667,14426.4697265625,0.00548112875886273
19700,34719232.0,34751896.0,82.83819872178213,82.91613324876269,0.9958539610647998,78.04710006713867,14427.78515625,0.005356363036011963
19800,34720876.0,34751896.0,82.84212121634361,82.91613324876269,1.025767969388744,78.44309306144714,14428.796875,0.00523443732774273
19900,34721976.0,34751896.0,82.84474575650032,82.91613324876269,1.0439658221466765,78.83955097198486,14429.4921875,0.005115286987430638
19999,34723056.0,34751896.0,82.84732257774509,82.91613324876269,1.05,79.23182916641235,14429.927734375,0.004999999999997332
